label,variant,compression,n_files,stored_mb,up_mbps,dl_mbps,puts,gets,lists,storage_chf,requests_chf,transfer_chf,total_chf
S,raw,,1,243.59,25.51,33.42,1,1,1,0.004872,2.1e-05,0.021923,0.026816
S,parquet,none,1,172.29,19.54,32.2,1,1,1,0.003446,2.1e-05,0.015506,0.018973
S,parquet,snappy,1,92.52,12.2,27.19,1,1,1,0.00185,2.1e-05,0.008327,0.010198
S,parquet,zstd,1,65.17,9.33,25.82,1,1,1,0.001303,2.1e-05,0.005865,0.007189
S,parquet_small,,50,113.18,9.22,9.57,50,50,1,0.002264,0.00056,0.010186,0.01301
S,parquet_partitioned,,60,227.2,13.58,13.97,60,60,60,0.004544,0.00126,0.020448,0.026252
M,raw,,1,1217.91,31.64,31.72,1,1,1,0.024358,2.1e-05,0.109612,0.133991
M,parquet,none,1,861.44,18.73,28.74,1,1,1,0.017229,2.1e-05,0.07753,0.094779
M,parquet,snappy,1,462.6,12.09,33.77,1,1,1,0.009252,2.1e-05,0.041634,0.050907
M,parquet,zstd,1,325.81,11.0,31.54,1,1,1,0.006516,2.1e-05,0.029323,0.03586
M,parquet_small,,250,565.86,9.54,7.51,250,250,1,0.011317,0.00276,0.050927,0.065005
M,parquet_partitioned,,60,1135.31,13.11,24.38,60,60,60,0.022706,0.00126,0.102178,0.126145
L,raw,,1,4871.65,31.12,35.04,1,1,1,0.097433,2.1e-05,0.438448,0.535902
L,parquet,none,1,3445.75,20.2,32.36,1,1,1,0.068915,2.1e-05,0.310117,0.379053
L,parquet,snappy,1,1850.39,11.76,34.26,1,1,1,0.037008,2.1e-05,0.166535,0.203564
L,parquet,zstd,1,1303.21,11.66,33.03,1,1,1,0.026064,2.1e-05,0.117289,0.143374
L,parquet_small,,1000,2263.5,9.61,9.58,1000,1000,1,0.04527,0.01101,0.203715,0.259996
L,parquet_partitioned,,60,4540.73,13.66,28.07,60,60,60,0.090815,0.00126,0.408666,0.500741
